Year,Rate
1990,1.6
1991,2.2
1992,4.4
1993,5.7
1994,5.7
1995,10.7
1996,12.7
1997,16.1
1998,11.5
1999,13.2
2000,12.4
2001,16.7
2002,14.1
2003,13.5
2004,8.4
2005,5.5
2006,3.8
2007,2.5
2008,2.9
2009,3.1
2010,2.2
2011,2.7
2012,1.9
2013,1.5
2014,1
2015,1.4
2016,1.6
2017,2.3
2018,2.5
2019,2.8
